"","electricity","postal_code","water_use","property_type","squarefootage","property_name","year_built","fuel_oil","natural_gas","greenhouse_emissions"
"270",11375225.9,"19104",5346.5,"Residential",506548,"3737 Chestnut",2015,NA,2972290.1,1419.7
"271",11503083.7,"19103",6297.1,"Residential",325000,"2200 Arch Street",1996,NA,2610881.7,1414.7
"272",13524553.8,"19102",5047.9,"Office",241831,"30 South 15th Associates",1985,NA,4912925.9,1761.2
"273",13543647.4,"19131",18983.5,"Residential",368612,"Greenbriar Club Apartments",1970,NA,24329907.6,2794.7
"274",31704812.4,"19102",9933.4,"Law Enforcement",510000,"Family Court_Arch St",2014,NA,26421203.5,4920.4
"275",32558075.1,"19104",5388.8,"Medical",140913,"3701 Market St.",2000,NA,0,3611.7
"276",4077104.6,"19154",387.1,"Storage/Parking",154048,"14300 Townsend Rd",1996,NA,11397780.9,1057.7
"277",9615937.2,"19103",4869.1,"Office",205000,"1608 Walnut Street Associates LP",1925,NA,568963.3,1096.9
"278",9682495.1,"19104",1616.6,"Office",117848,"3440 Market St",1981,NA,337839.2,17.9
"279",33566239.2,"19103",24383.6,"Residential",573027,"(PA2473) - Rittenhouse Condo & Hotel",1989,NA,15897916.1,4567.9
"280",34296775.7,"19103",11039.8,"Office",710000,"One Penn Center",1929,NA,5024911.3,4071.5
"281",22988646.8,"19131",21362.1,"Residential",806870,"PC - 4 Towers",2015,NA,10414419.3,3103.3
"282",23825665,"19103",20029.7,"Residential",430018,"Parc Rittenhouse Condominium",1928,NA,11314181.8,3244
"283",8886185.5,"19104",7310,"Residential",170000,"International House Philadelphia",1970,NA,16371921.8,1855.3
"284",3522460.1,"19144",5792.6,"Residential",174375,"Hathaway House Apts.",1968,NA,4801112.9,645.8
"285",5197015.1,"19144",11270.9,"Residential",234031,"Mt. Airy",1950,NA,12397700,1235
"286",12881954.8,"19106",38344.4,"Residential",900000,"Society Hill Towers Owners Association",1960,NA,37169691.1,3403.3
"287",13259646.2,"19131",1.6,"Residential",794056,"(PA2488) - Park Place Condos",1962,NA,24357549.7,2764.7
"288",27557540,"19107",9036.4,"Office",545707,"The Widener Building",1914,NA,10243528.2,3601.1
"289",921188.8,"19131",279,"Residential",56530,"Wynne Senior",2017,NA,155900,110.5
"290",1354065.2,"19131",2814.7,"Medical",54902,"Hayes Manor",1886,NA,3309584.5,326
"291",12577870.6,"19103",10193.2,"Residential",367000,"Edgewater",2006,NA,138629.8,1402.6
"292",40135458.4,"19103",13776,"Office",842566,"Independence Blue Cross",1988,NA,19394884.6,5482.4
"293",7263694.2,"19148",967,"Retail",135033,"PHILADELPHIA SE (1443)",2002,NA,1905600,907
"294",10399062.9,"19131",1908.6,"Retail",68325,"Shop Rite of Parkside Plaza",2008,NA,8420936.4,1600.9
"295",10591721.5,"19103",6263.4,"Residential",283000,"Barclay",1929,NA,14105360.8,1924.2
"296",16247166.1,"19106",4092.5,"Office",336600,"Chubb Philadelphia",1925,NA,5799621.4,2110.4
"297",7289082.9,"19106",8052,"Residential",167542,"(PA2414) - Metroclub Condominiums",2005,NA,1463896.7,886.3
"298",10655413.3,"19106",2952.4,"Office",186328,"400 Market",1971,NA,2922033.5,1337.2
"299",10726451.1,"19103",12229.1,"Residential",600537,"Penn Center House",1959,NA,25028427.1,2519.3
"300",10934357.9,"19103",4792.8,"Residential",332245,"1912-20 Arch St. Associates",2014,NA,571902.3,1243.3
"301",16830580.5,"19103",530.5,"Office",98714,"The Philadelphia Design Building",1910,NA,559655.9,1896.8
"302",46092776.2,"19106",13202,"Office",1108655,"One Washington Square",1932,NA,27329800.4,6564.7
"303",50743502.8,"19104",11788.8,"Office",932088,"IRS 30th Street Campus (165)",2010,NA,9803922,6149.8
"304",51995945.7,"19106",45164.1,"Office",880000,"The Lits Building",1986,NA,777414.6,5809.3
"305",11176951.1,"19144",30795.8,"Residential",438235,"Alden Park Manor - Manor",1925,NA,11718865.9,1862.3
"306",11185805.3,"19154",483,"Storage/Parking",123510,"US Treasury Building",1994,NA,1843067.5,1338.7
"307",11259282.7,"19103",7299.8,"Residential",352484,"2400 Chestnut",1978,NA,2295982.9,1371
"308",17403219.9,"19103",27601.1,"Residential",437034,"Dorchester Owners Association",1963,NA,36454156.5,3866.8
"309",14356733.8,"19104",16132.1,"Residential",368221,"381-Chestnut Square",2013,NA,8436890.4,2040.7
"310",37026546.3,"19103",9007.3,"Office",912254,"1600 MARKET STREET, Site #602760",1983,NA,12392149.9,4765.6
"311",37683151.6,"19107",12421.2,"Office",759072,"ARAMARK Tower",1984,NA,15901828.3,5024.8
"312",38022918.6,"19104",6918.1,"Office",155715,"3711 Market St.",2008,NA,4930515.3,4479.8
"313",10349599.1,"19106",6400.7,"Office",232097,"Constitution Place",1955,NA,5098466.6,1418.9
"314",14676714.6,"19102",5605,"Office",212472,"230 S. Broad",1908,NA,4530950.2,1868.8
"315",14879438.6,"19144",5252,"Storage/Parking",676000,"4700 Wissahickon Ave.",1929,NA,30047518.4,3246.6
"316",39510072.9,"19148",6956.1,"Medical",312144,"Methodist Hospital",1888,NA,54430903.6,7274
"317",11417343.6,"19144",5709.9,"Education",308325,"William Penn Charter School",1925,NA,12004526.6,1904.2
"318",18160438.2,"19148",3029.3,"Storage/Parking",409119,"UPS Oregon Ave",1967,NA,18662905,3005.8
"319",18164113,"19103",4632.5,"Office",286585,"1635 Market",1966,NA,3073527,2178.2
"320",18253517.6,"19122",1411,"Storage/Parking",94500,"Honor Foods",1983,NA,58407.3,2028
"321",18281107,"19103",16894.2,"Residential",518241,"Sterling Apartment Homes",1961,NA,30341337.3,3639.5
"322",7775620.4,"19104",5268,"Residential",167173,"24-North Hall",1998,NA,2493736.1,995
"323",19828636.7,"19106",6526,"Office",446086,"615 Chestnut Street",1981,NA,1607683.5,2285
"324",8191662.7,"19154",2202.9,"Education",173550,"Rush",1980,NA,4793686.5,1163.3
"325",8263536.4,"19103",5663,"Residential",196225,"Riverloft",1910,NA,2262898.5,1036.9
"326",8284346.2,"19148",2446.7,"Retail",311000,"Philadelphia - 215",2004,NA,3164150,1087.1
"327",8328668.1,"19103",1785.2,"Office",163836,"2401 Walnut",1925,NA,546973,953
"328",8538130.8,"19104",1623.8,"Education",162211,"School of the Future",2006,NA,6694681.7,1302.7
"329",8553645.2,"19106",4700.2,"Residential",107879,"(PA2418) - Ayer Condominium",1929,NA,10039124.1,1482.1
"330",8594892.8,"19154",758.7,"Storage/Parking",121508,"United Refrigeration Inc. Headquarters",1960,NA,2322368.8,1076.8
"331",22158312.8,"19148",8074.1,"Storage/Parking",578770,"Sysco Philadelphia Food Service Warehouse",1964,NA,1775145.7,2552.3
"332",22412325.9,"19148",1912.8,"Storage/Parking",315000,"Procacci Brothers Sales Corp.",1958,NA,5084832.4,2756.3
"333",23153736.5,"19102",10457.8,"Residential",444600,"Packard Grande",1924,NA,1917183.8,2670.3
"334",7883074.6,"19107",6840.3,"Residential",216980,"American Postal Workers House",1979,NA,492648.8,900.6
"335",18305519.9,"19144",19949.8,"Residential",520280,"Rittenhouse Hill",2014,NA,9988152.2,2561.2
"336",7999526.1,"19103",20603.6,"Residential",337140,"(PA2326) - Riverwest Condominium",1957,NA,22064110,2059.3
"337",11684933.1,"19154",1333.1,"Retail",133000,"Sam's Club #18-6332",2000,NA,6794110.6,1657.1
"338",54385164.6,"19103",10690.1,"Office",1111787,"153-ONE LOGAN SQUARE",1983,NA,14788905.8,6818.5
"339",54646592,"19106",11486.8,"Office",752612,"03-1-Philadelphia Head Office",1976,NA,42045398.9,8295.2
"340",7593818.9,"19144",21280.6,"Residential",356003,"Alden Park Manor - Kenilworth",1925,NA,10363710,1392.9
"341",7719585.2,"19122",9397.1,"Residential",245287,"380-University Village-Temple",2004,NA,4193804.8,1079.1
"342",11317853.1,"19107",1508.7,"Office",142089,"121 S. Broad",1900,NA,410.4,1255.5
"343",9056150.9,"19107",9812.1,"Residential",248832,"Grandveiw Condominium",1927,NA,4330531.3,1234.6
"344",12902348.3,"19154",1615.3,"Retail",176191,"Walmart Supercenter #01-2650",2014,NA,5240960.8,1709.6
"345",12947461.8,"19103",14871.9,"Residential",521968,"One Franklin Town",1988,NA,3824722.4,1639.4
"346",12987576.7,"19106",4930.4,"Office",270210,"American College of Physicians Headquarters",1998,NA,5135691.9,1713.5
"347",13394222.3,"19104",12521.9,"Residential",525469,"DOMUS",2008,NA,2871768.4,1638.4
"348",27748219.7,"19104",404.7,"Residential",546793,"382-The Summit at University City",2015,NA,20109567.4,4146.3
"349",28660510,"19107",17260.3,"Residential",478920,"834 Chestnut Street, Philadelphia",1925,NA,14912421.6,3971.4
"350",29305592.9,"19102",3384.7,"Office",491000,"Municipal Services Building (MSB)",1968,NA,10471355.8,3807.1
"351",8657393.8,"19131",3202,"Retail",160219,"PHILADELPHIA WEST (2124)",2007,NA,2579099.9,1097.4
"352",8694168.4,"19103",6614.7,"Residential",168365,"2121 Market St.",1915,NA,1326604.9,1034.9
"353",8696045,"19122",8665.9,"Residential",487684,"Kardon-Atlantic",1976,NA,2502217,1097.6
"354",12346383.4,"19103",11937.1,"Residential",278926,"Wanamaker House",1983,NA,5779483.9,1676.6
"355",12381735.1,"19106",29495.5,"Residential",780000,"Hopkinson House",1963,NA,12347999.8,2029.4
"356",12517331.4,"19104",3174,"Office",165000,"National Board of Medical Examiners",1980,NA,4168740.8,1610
"357",23308644.7,"19104",17440.8,"Residential",489553,"385-University Crossings",1926,NA,1446484.2,2662.5
"358",23913431.9,"19103",19173.1,"Residential",455000,"Watermark at Logan Square",1984,NA,5810786.5,2961.4
"359",8883360.4,"19103",9832.4,"Residential",320000,"(PA2219) - 2101 Cooperative Inc.",1953,NA,15587197.1,1813.4
"360",12573104,"19131",14718.6,"Residential",387117,"River Park House Condominium",1965,NA,20187231.2,2467
"361",12685133.6,"19148",2783.1,"Storage/Parking",168000,"Preferred Freezer Services-Phila",2007,NA,179901.7,1416.7
"362",2132489.8,"19144",1430.3,"Residential",53900,"Delmar",2014,NA,NA,236.6
"363",9110244.7,"19107",3952,"Residential",140363,"Goldtex",2014,NA,NA,1010.6
"364",1683753.8,"19106",2050.6,"Residential",59000,"Bank Street Court",1860,NA,NA,186.8
"365",190922.3,"19103",3.7,"Community/Recreation",50400,"St. Patrick's Church",1893,NA,NA,21.2
"366",855814.2,"19148",1922.6,"Storage/Parking",208000,"Pier 78 South Annex",1996,NA,NA,94.9
"367",2021813.7,"19122",1418.6,"Residential",68360,"University Apartments",2003,NA,NA,224.3
"368",882742.1,"19148",1190,"Storage/Parking",115000,"Pier 74 Annex",2007,NA,NA,97.9
"369",1534318.4,"19103",1573.9,"Residential",52500,"2201 Cherry Street",1988,NA,NA,170.2
"370",1736888.8,"19106",2674.7,"Residential",66104,"Sugar Refinery",1900,NA,NA,192.7
"371",1335573.5,"19102",521.6,"Office",55784,"Bailey",1950,NA,NA,148.2
"372",2120660.4,"19106",2067.4,"Residential",51390,"Crafts House Apartments",1845,NA,NA,235.2
"373",2573786.2,"19106",2012,"Residential",72300,"Berger Building",1874,NA,NA,285.5
"374",2397271.2,"19131",6733.2,"Residential",157304,"Hamilton Court",1910,NA,NA,265.9
"375",1667863.4,"19103",3752.4,"Residential",144600,"23 A Condominium",2006,NA,NA,185
"376",1687843.4,"19102",1765.3,"Residential",56300,"Liberty View",1994,NA,NA,187.2
"377",1696670.6,"19103",3487.6,"Retail",69774,"1700 Associates",1925,NA,NA,188.2
"378",2078360.1,"19103",2827.5,"Residential",85975,"Locust Point Condominium Association",2007,NA,NA,230.6
"379",1891401.3,"19106",1293.6,"Residential",61918,"Smythe Stores Condominiums",1900,NA,NA,209.8
"380",1913296.7,"19102",2262.2,"Residential",69073,"Vida Apartments",1927,NA,NA,212.2
"381",1924903.7,"19106",1420.5,"Residential",63000,"Penns View Apartments",1908,NA,NA,213.5
"382",2955003.5,"19106",1471.6,"Office",53400,"Archworks Philadelphia",1920,NA,NA,327.8
"383",5945949.1,"19106",12377.3,"Residential",205450,"(PA2449) - Pier 5 COA",1985,NA,NA,659.6
"384",6382709,"19104",9945.8,"Residential",164790,"The Courts",1910,NA,NA,708
"385",3396444,"19106",1714.9,"Residential",90842,"312 Walnut Street Association LP",1942,NA,NA,376.8
"386",6098994.4,"19102",3659.5,"Residential",120000,"The Metropolitan",1926,NA,NA,676.6
"387",2466507.5,"19107",2475.2,"Residential",51360,"On Lok House, Inc.",1984,NA,NA,273.6
"388",2478643.6,"19107",1016.1,"Residential",53591,"105 S. 12th (The White Building)",1900,NA,NA,275
"389",2994176.7,"19106",2132.3,"Residential",68815,"The WireWorks Historic Condominiums",1899,NA,NA,332.1
"390",3147546.1,"19103",5.3,"Residential",85328,"The Chatham",1927,NA,NA,349.2
"391",3188694.5,"19103",1628.3,"Residential",86658,"L A 1600 Walnut LP",1940,NA,NA,353.7
"392",2781035.9,"19104",2725,"Residential",71993,"Old Quaker Building",1870,NA,NA,308.5
"393",3518952.6,"19144",3540.5,"Residential",79800,"Interfaith House in Germantown",1989,NA,NA,390.4
"394",4880084.7,"19144",13773.2,"Residential",198000,"Fishers Crossing",1890,NA,NA,541.4
"395",3821262.6,"19107",3732.8,"Residential",145920,"(PA2422) - The Pearl",2007,NA,NA,423.9
"396",5296427.1,"19106",2761.4,"Residential",109374,"The Chocolate Works",1911,NA,NA,587.5
"397",1743101.1,"19144",822.1,"Residential",54015,"Nugent Senior Apartments",2013,NA,NA,193.4
"398",1752062,"19103",3064,"Residential",90103,"ADR 2031 Locust LP",1929,NA,NA,195.6
"399",6802852.4,"19102",2085.5,"Residential",101827,"1401 Walnut Street",1950,NA,NA,754.6
"400",3281483.2,"19131",1375.7,"Office",72250,"PC - Monroe",2015,NA,NA,364
"401",1520591.9,"19107",982.6,"Residential",46620,"1222 Arch Street Partners",1881,NA,NA,168.7
"402",6774508.9,"19103",2034.2,"Residential",105550,"1700 Chestnut Street",1950,NA,NA,751.5
"403",6780613,"19148",1563,"Storage/Parking",99545,"Procacci Brothers Sales Corp. B5",1968,NA,NA,752.2
"404",6830366.8,"19103",4799.2,"Residential",221820,"SAB Holdings LP",1930,NA,NA,757.7
"405",6906846.8,"19106",4561.6,"Residential",132500,"Bridgeview Place",1990,NA,NA,766.2
"406",5229115.2,"19106",1759.6,"Residential",70826,"The Arch Condominiums",1925,NA,NA,580.1
"407",8419833.3,"19131",1788.8,"Retail",56615,"Pathmark Store 6556",1980,NA,NA,1284.2
"408",13484401.4,"19106",7016,"Residential",295400,"(PA2420) - Pier 3 Condominiums",1923,NA,NA,1495.8
"409",13609096.4,"19131",12390.7,"Residential",444073,"Mansion at Bala",2010,NA,NA,1509.7
"410",382676.3,"19144",207.1,"Storage/Parking",77285,"ephs realty",1988,NA,NA,42.5
"411",8021953.2,"19102",1465.2,"Office",93544,"1525 Locust",1983,NA,NA,889.9
"412",625648.2,"19144",3277.2,"Residential",51000,"5215 Schuyler",1910,NA,NA,69.4
"413",1311763.9,"19106",1415,"Residential",50000,"Mariner's Court",1858,NA,NA,145.5
"414",8264665.8,"19107",8100.6,"Residential",210222,"One Water Street Associates",2016,NA,NA,837.3
"415",7398795.8,"19131",36,"Office",52021,"CO/GLC 13030/5160 LANCASTER AVE/PHILADELPHIA/PA",1905,NA,NA,884.1
"416",9870438.3,"19104",48,"Office",75176,"CO/GLC 13090/3810 CHESTNUT ST/PHILADELPHIA/PA",1905,NA,NA,1161.3
"417",7051573.6,"19107",10314.6,"Residential",180700,"Cosmopolitan Apartments",1986,NA,NA,782.2
"418",7066941.2,"19104",16430.7,"Office",98707,"Left Bank",1923,NA,NA,783.9
"419",10130978.6,"19103",2330.7,"Office",153242,"LT02185 - 800 Walnut Street",2013,NA,NA,1123.8
"420",78659804.4,"19102",20399.3,"Office",1283937,"Two Liberty Place",1990,NA,NA,8725.8
"421",67826465.6,"19104",14524.1,"Office",779497,"150-CIRA CENTRE",2006,NA,NA,7524.1
"422",72704772.6,"19103",16240.5,"Office",1022084,"One Commerce Square",1987,NA,NA,8065.2
"423",76201390.2,"19103",7121.2,"Office",1335092,"One Liberty Place",1987,NA,NA,8462.5
"424",11642139.8,"19103",6087.7,"Residential",305420,"2040 Market St Associates",1973,NA,NA,1291.5
"425",59305336.8,"19103",16921.7,"Office",808040,"154-TWO LOGAN SQUARE",1988,NA,NA,6578.8
"426",13010884.1,"19103",3306.5,"Office",248000,"1880 JFK",1983,NA,NA,1443.3
"427",27267431.3,"19106",14752.6,"Residential",663502,"Independence Place Owners Association",1981,NA,NA,3024.8
"428",8650791.6,"19148",642.3,"Retail",115928,"lowes 1849",2004,NA,NA,959.6
"429",8848909.4,"19131",356.3,"Retail",117132,"lowes 2378",2008,NA,NA,981.6
"430",12590883.9,"19103",2404.9,"Office",248000,"1800 JFK",1983,NA,NA,1396.7
"431",534239700.4,"19104",171999.6,"Medical",6353396,"The Children's Hospital fo Philadelphia",1974,2219178.1,580434198.5,90258
"432",18692287.2,"19122",3690,"Education",233240,"NEW TYLER SOA",2000,NA,543563.1,7286.9
"433",3021868.8,"19122",13419.9,"Education",67644,"CONWELL HALL",2000,NA,261.8,824.2
"434",5800324.9,"19122",456.4,"Education",110605,"SPEAKMAN",2000,NA,70.3,1232.4
"435",2453128.4,"19122",992,"Education",111090,"RITTER HALL",2000,NA,269,1046.7
"436",4669475.5,"19122",1168,"Education",112771,"MITTEN",2000,NA,55331.1,1598.5
"437",4841177.6,"19104",801.3,"Office",61589,"Monell Center",1970,NA,476.7,829.8
"438",3432629,"19107",1320.3,"Community/Recreation",71316,"Historical Society of Pennsylvania",1910,NA,295104.5,684.4
"439",6783530.3,"19122",4393.3,"Education",220700,"GITTIS STUDENT CENTER",2000,NA,114606.4,1457.1
"440",6925049.8,"19122",1320.3,"Education",159000,"WEISS",2000,NA,0,2146.4
"441",5597641.9,"19104",1840.7,"Education",89077,"13-Nesbitt",1970,NA,393.3,916.8
"442",5277613.4,"19104",1111.6,"Education",117168,"55,55A,55B,55C-Academic/DesignAnnex/MathForum/Police Station",1926,NA,827681.9,1018.6
"443",30873973.3,"19104",14714.4,"Education",333089,"1,2,3,4-Main,Randell,Curtis,Alumni",1891,NA,721,4394.1
"444",13594179.1,"19122",10885.1,"Education",325022,"1300 C. B. Moore",2001,NA,1540,3682.5
"445",9770923.9,"19122",3193.1,"Education",130655,"WACHMAN HALL",2000,NA,6749.3,2014.8
"446",13863249.4,"19104",14465.3,"Education",237906,"15,16,90-Haggerty/General Service/Law",1971,NA,1852.3,1796.3
"447",16030582.5,"19122",3075.9,"Education",174700,"BEURY",2000,NA,1159.5,4331.5
"448",16387668.8,"19104",5029.8,"Education",231614,"8,9B,9A,9C- Creese /MacAlister /Mandell / Handschumacher",1973,NA,662793.4,2306.2
"449",45259258.8,"19104",12092.5,"Education",602118,"5,6,12,53,58,61-Quad Buildings",1898,NA,230690.1,7084.9
"450",10804063.9,"19122",837.2,"Education",184644,"PALEY",2000,NA,136.6,2702.5
"451",16627638.2,"19104",5299.5,"Education",176360,"7,7A-Bossone / Commonwealth",2004,NA,10712159,2889.5
"452",15089573.4,"19122",4930,"Education",224875,"Pearson/Mcgonigle",1969,NA,39149.4,3080.3
"453",7214087.1,"19122",996.7,"Education",181566,"GLADFELTER",2000,NA,310,1977.8
"454",11296019.7,"19104",2932,"Office",189262,"3600 Market St",1930,NA,1270598.3,1320.6
"455",19320289.6,"19103",8176.7,"Community/Recreation",200680,"Central Library",1922,NA,584404,2627.7
"456",8188097.1,"19107",3847.8,"Education",146805,"PODIATRIC - UNIVERSITY",2000,NA,1228.9,1256.1
"457",8302655,"19122",2862.3,"Education",207802,"ANDERSON",2000,NA,145,1796.1
"458",175272734,"19102",92361,"Medical",1558918,"HUH Main Buildings",1979,NA,386058.5,33374.3
"459",18731572.9,"19122",19655.1,"Education",168651,"BIOLOGY",2000,NA,1308.1,7513.3
"460",7717060.3,"19122",3418.3,"Education",160325,"ENGINEERING",2000,NA,20,2028.9
"461",7743609.1,"19122",1775.5,"Education",120576,"ANNENBERG and TOMLINSON THEATER",2000,NA,92,1382.2
"462",9410125.4,"19102",6480.3,"Community/Recreation",144080,"Academy of Music",1857,NA,7583,1333.6
"463",13323542.7,"19107",5978.7,"Education",273901,"Terra Hall",1911,NA,453345.9,2329.7
"464",959055196,"19104",660256.7,"Education",13000000,"University of Pennsylvania",1873,NA,18316254.9,217326.1
"465",8601689.5,"19122",782.5,"Education",186123,"KLEIN",2000,NA,486.1,2309.4
"466",23858822.9,"19122",3860.3,"Education",255183,"Science Education and Research Center (SERC)",2014,NA,400,7324.4
"467",2310704.7,"19122",1190.3,"Education",74630,"1810 LIACOURAS WALK",2000,NA,NA,1916.6
"468",1697318.2,"19107",41.7,"Storage/Parking",147208,"10th & Ludlow",1954,NA,NA,188.3
"469",3392066.8,"19122",3994.2,"Education",75931,"CARNELL HALL",2000,NA,NA,832.5
"470",5934290.3,"19122",1923.6,"Education",86182,"STUDENT CTR II",2000,NA,NA,4763.5
"471",2400454.9,"19122",1177.2,"Education",54792,"PRESSER",2000,NA,NA,864.6
"472",4429990.7,"19103",974.2,"Education",63000,"Moore College of Art and Design Wilson Hall",1963,NA,NA,927.3
"473",5220418,"19122",1400.6,"Education",153050,"RITTER ANNEX",2000,NA,NA,1308.2
"474",9816231.9,"19107",6346.2,"Storage/Parking",316013,"12th and Filbert",2002,NA,NA,159724.1
"475",35864658,"19122",17213.2,"Education",337469,"BELL BUILDING & GARAGE (Bldg 253000 Garage 84469)",1990,NA,NA,5728.9
"476",7415163.1,"19103",787.1,"Education",80015,"1618 Chestnut Street",1950,NA,NA,925.9
"477",7465384.3,"19102",7866,"Residential",100000,"Ellington Condominium",1929,NA,NA,1696.2
"478",7193359.2,"19122",2011.7,"Education",117253,"TUTTLEMAN LEARNING CENTER",2000,NA,NA,2003
"479",64469432.9,"19103",12,"Office",870921,"PECO MAIN OFFICE BUILDING",1971,NA,NA,7281.6
"480",12121116.4,"19104",5568.6,"Education",128347,"27,27A-LeBow / CAT Engineering",1989,NA,NA,1721.6
"481",7848575.8,"19122",2801.8,"Education",217526,"Alter Hall",2000,NA,NA,2043
"482",NA,"19122",19618.5,"Education",84735,"HARDWICK",1970,NA,NA,817.2
"483",213941.2,"19107",18.5,"Storage/Parking",158600,"8th & filbert",1962,NA,NA,23.7
"484",2161382.6,"19144",2925.7,"Residential",117005,"La Salle #1 (Resid Halls)",1953,0,10314870.6,787.6
"485",34438134.9,"19144",18118.6,"Education",635839,"Philadelphia University",1960,1508823.1,23625909.1,5187.1
"486",7063072,"19131",5087.8,"Storage/Parking",95000,"Belmont WTP",1965,0,13306218.9,1490.3
"487",10041328.3,"19131",10863.2,"Medical",118068,"Belmont Behavioral Hospital",1952,42090,13076105.4,1811.6
"488",14804350.7,"19102",10333,"Community/Recreation",221044,"Union League of Philadelphia",1865,0,19340472.5,2669.5
"489",2481894.9,"19104",1866.8,"Education",80000,"HMS SCHOOL",1885,NA,2975433,433.4
"490",489874.5,"19144",10.1,"Storage/Parking",67500,"Germantown",2005,NA,289062.3,69.7
"491",384092.3,"19131",4.6,"Storage/Parking",52679,"FTPA Storage Lancaster LLC",1960,NA,396966,63.7
"492",165486.9,"19122",1192.4,"Residential",58236,"1325 Associates, LP",1900,NA,26983.8,19.8
"493",200844,"19154",38.3,"Education",11869,"OUR LADY OF VICTORY HALL",1996,NA,381423.2,42.5
"494",240643.5,"19144",1825.3,"Residential",57353,"Tulpehocken Apartments, Inc.",1929,NA,4910063.9,287.5
"495",560832.8,"19144",6930,"Residential",69096,"Walnut Terrace",1950,NA,1071020.8,119.1
"496",810691.2,"19144",466.8,"Storage/Parking",53021,"FTPA Storage Germantown LLC",1950,NA,1499651.2,169.6
"497",700538.5,"19148",3051.3,"Storage/Parking",720000,"Pier 38 South/40 South",1930,NA,2360769.9,203.1
"498",727727.1,"19122",9,"Storage/Parking",56873,"Temple",2007,NA,317607.3,97.6
"499",766883.8,"19154",379.4,"Education",78110,"ST. ANSELM PARISH AND SCHOOL",1963,NA,2891672.8,238.7
"500",1212424.2,"19107",2747.1,"Residential",66377,"Midtown Associates LP",1922,NA,2994927.2,293.6
"501",1614444.4,"19104",469.5,"Storage/Parking",63316,"4015 Walnut Street",1925,NA,2719098.7,323.5
"502",1623318,"19144",1228.4,"Education",61592,"Imani Education Charter School",1927,NA,998376.5,233.1
"503",1446301.8,"19104",465.5,"Office",71686,"Ralston House",1887,NA,1261216.6,227.4
"504",5071815.2,"19102",2278.5,"Storage/Parking",243057,"Avenue of the Arts",2002,NA,3057992.9,725
"505",1825955.7,"19102",527.4,"Residential",55000,"Chelsea Condo",1950,NA,957095.9,253.4
"506",1870345.8,"19104",1874.8,"Education",65820,"Goodman Hall",1986,NA,669157.2,243
"507",2100427.2,"19144",2605,"Education",96254,"Philadelphia University (Raven Hill Dorms)",1950,NA,3735768.6,431.4
"508",2618550,"19148",317.5,"Retail",80000,"Burlington Coat Factory",1982,NA,347146,308.9
"509",2642767,"19102",3840.8,"Residential",53577,"Pine Residence Hall",1920,NA,917461.6,341.9
"510",2701192.7,"19103",4607.6,"Residential",180000,"Embassy Apartments",1947,NA,12323544.1,954.2
"511",2585613.6,"19131",3534.5,"Education",84311,"Overbrook Campus",1891,NA,1640573.9,374
"512",2971169.6,"19104",482.2,"Office",55000,"4100 Chester / 4101 Woodland Avenue",1920,NA,883840.4,376.5
"513",6553029.2,"19104",1923.2,"Education",78000,"Science and Technology Center (STC)",2007,NA,14483.1,727.7
"514",6035510.7,"19131",248.4,"Utilities",200000,"Overbrook Shop",1994,NA,9008690,1148
"515",6178217.6,"19102",2119.7,"Education",77304,"DUMed-1427 Vine Street Building",1940,NA,1199749.7,749.1
"516",3228907,"19107",2848,"Storage/Parking",108108,"Stephen Pang",1985,NA,3089400.9,522.3
"517",5793569.2,"19103",2581.8,"Education",94747,"Lenfest Hall",2011,NA,3569956.6,832.3
"518",3807082.3,"19103",3016.7,"Residential",85032,"The Sansom",2013,NA,0,422.3
"519",2434120.8,"19104",276.7,"Education",70000,"4140 Woodland",1920,NA,369710.8,289.7
"520",2838791.5,"19104",31.8,"Storage/Parking",150000,"Devon/Belmont LLC",1950,NA,1478074.3,393.4
"521",3501220.4,"19144",496.2,"Community/Recreation",104498,"La Salle #3 (Connelly Library)",1988,NA,1556462,471.1
"522",4050869.7,"19103",770.9,"Storage/Parking",62416,"12 SOUTH 23RD STREET",1981,NA,2992018,608.3
"523",4125479.9,"19102",586.2,"Education",138123,"Anderson Hall",1916,NA,2025106.1,565.2
"524",4145890.5,"19103",941.8,"Office",31582,"1425 Arch Street",1909,NA,158927.4,468.3
"525",5066990.6,"19103",2431.2,"Education",110000,"Moore College of Art and Design Peter Hall",1957,NA,1528786.3,81.2
"526",4585830.4,"19102",4213.5,"Education",77964,"Merriam Theater",1918,NA,2623154.7,648
"527",4614388.8,"19103",4691.2,"Residential",90939,"The Point at Rittenhouse Row",1910,NA,1363398.9,584.3
"528",4867279.4,"19102",791.7,"Education",94151,"Peirce College",1898,NA,1615167.3,625.7
"529",3726354.4,"19104",893.2,"Education",72479,"81-3201 Arch Street",1920,NA,633938.4,447
"530",3857552.6,"19107",4819.4,"Residential",101655,"Walnut Square Partners",1902,NA,1070909,484.8
"531",3930200.9,"19107",8046.3,"Residential",79412,"Spruce Residence Hall",1922,NA,1297146,504.9
"532",5312603.4,"19102",1465.9,"Education",88962,"DUMed-219 North Broad St",1955,NA,320088.8,606.3
"533",5362469.8,"19122",38.9,"Education",58020,"ECEC",2000,NA,12952.6,902.4
"534",2782254,"19144",4855,"Education",67370,"Philadelphia University (Ronson Dorms)",1950,NA,682187.4,344.9
"535",1419915.4,"19106",395.7,"Storage/Parking",192322,"Bourse Garage",1989,NA,NA,157.5
